Command,Phase,Return Code,CPU Times,Memory Info,IO Counters,Start Time,End Time,Duration (s)
ls -l,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:01.319016,2024-07-18 01:47:01.964978,0.645962
ls -l,Transcription,0,,,,2024-07-18 01:47:01.964978,2024-07-18 01:47:11.355235,9.390244
ls -l,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:05.965368,2024-07-18 01:47:06.655669,0.690301
pwd,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:12.717139,2024-07-18 01:47:13.377106,0.659967
pwd,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:23.162662,2024-07-18 01:47:23.898166,0.735504
pwd,Transcription,0,,,,2024-07-18 01:47:23.898166,2024-07-18 01:47:33.330660,9.432483
pwd,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3403776, shared=393216, text=581632, lib=0, data=348160, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:27.898328,2024-07-18 01:47:28.598306,0.699978
pwd,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=1441792, vms=3416064, shared=1310720, text=581632, lib=0, data=323584, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:17.377230,2024-07-18 01:47:18.306260,0.92903
pwd,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:35.165539,2024-07-18 01:47:35.835485,0.669946
pwd,Transcription,0,,,,2024-07-18 01:47:35.835485,2024-07-18 01:47:45.242239,9.406743
pwd,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=524288, vms=3416064, shared=524288, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:39.835632,2024-07-18 01:47:40.484353,0.648721
head ../flake.nix,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=524288, vms=3416064, shared=524288, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:46.815862,2024-07-18 01:47:47.508461,0.692599
head ../flake.nix,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:57.109846,2024-07-18 01:47:57.828263,0.718417
head ../flake.nix,Transcription,0,,,,2024-07-18 01:47:57.828263,2024-07-18 01:48:07.370916,9.542641
head ../flake.nix,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:01.828475,2024-07-18 01:48:02.560712,0.732237
head ../flake.nix,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=524288, vms=3416064, shared=524288, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:47:51.508627,2024-07-18 01:47:52.264276,0.755649
head ../flake.nix,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:09.159884,2024-07-18 01:48:09.905557,0.745673
head ../flake.nix,Transcription,0,,,,2024-07-18 01:48:09.905557,2024-07-18 01:48:19.315693,9.410126
head ../flake.nix,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=262144, vms=3403776, shared=262144, text=581632, lib=0, data=270336, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:13.905701,2024-07-18 01:48:14.646420,0.740719
python3 -c 'print(2 + 2)',Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=262144, vms=3051520, shared=262144, text=581632, lib=0, data=270336, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:20.987240,2024-07-18 01:48:21.829189,0.841949
python3 -c 'print(2 + 2)',No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:31.371421,2024-07-18 01:48:32.053715,0.682294
python3 -c 'print(2 + 2)',Transcription,0,,,,2024-07-18 01:48:32.053715,2024-07-18 01:48:41.386093,9.332367
python3 -c 'print(2 + 2)',No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:36.054091,2024-07-18 01:48:36.716995,0.662904
python3 -c 'print(2 + 2)',Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:25.829352,2024-07-18 01:48:26.643764,0.814412
python3 -c 'print(2 + 2)',No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:42.713705,2024-07-18 01:48:43.384146,0.670441
python3 -c 'print(2 + 2)',Transcription,0,,,,2024-07-18 01:48:43.384146,2024-07-18 01:48:52.755255,9.371098
python3 -c 'print(2 + 2)',No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:47.385442,2024-07-18 01:48:48.050071,0.664629
cat tasks.md,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:54.065249,2024-07-18 01:48:54.725337,0.660088
cat tasks.md,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=786432, vms=3416064, shared=786432, text=581632, lib=0, data=339968, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:49:04.019551,2024-07-18 01:49:04.666212,0.646661
cat tasks.md,Transcription,0,,,,2024-07-18 01:49:04.666212,2024-07-18 01:49:13.974282,9.308058
cat tasks.md,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:49:08.667475,2024-07-18 01:49:09.306998,0.639523
cat tasks.md,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:48:58.726611,2024-07-18 01:48:59.368252,0.641641
cat tasks.md,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:49:15.263630,2024-07-18 01:49:15.907408,0.643778
cat tasks.md,Transcription,0,,,,2024-07-18 01:49:15.907408,2024-07-18 01:49:25.193995,9.286576
cat tasks.md,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:49:19.907879,2024-07-18 01:49:20.548723,0.640844
